#no	Lineage_Name	Alt_Lineage_Name	parasiteGenus	order	family	genus	species	subspecies	Host_Status	Host_Age	Host_Environment	continent	country	region	site	coordinates	found	tested	Reference_Name	comment
1	ABJAC02	 	Plasmodium	Galliformes	Cracidae	Pipile	Pipile jacutinga	 	Resident	Adult	Captivity	South America	Brazil	Minas Gerais	Pocos de Caldas Scientific & Conservationist Breeder(CPC)	-021°46.98000', -046°37.40000'	5	 	Motta et al 2013	 
4485	ELAALB01	H10	Haemoproteus	Passeriformes	Fringillidae	Zonotrichia	Zonotrichia capensis	 	Resident	Unknown	Wild	South America	Chile	 	Termas del Flaco	-34°57.66666', -070°25.93333'	1	93	Doussang et al 2021	 
4486	ELAALB01	H10	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Unknown	Wild	South America	Chile	 	Chillan (Camino a Cato)	-36°34.20000', -072°01.80000'	3	31	Doussang et al 2021	 
4487	ELAALB01	H10	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Unknown	Wild	South America	Chile	 	La Mina	-35°59.23333', -070°24.09999'	2	33	Doussang et al 2021	 
4488	ELAALB01	H10	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Unknown	Wild	South America	Chile	 	Laguna Sta. Elena	-36°48.10000', -072°22.98333'	2	20	Doussang et al 2021	 
4489	ELAALB01	H10	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Unknown	Wild	South America	Chile	 	P.N. Chiloe	-42°37.51666', -074°06.48333'	1	133	Doussang et al 2021	 
4490	ELAALB01	H10	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Unknown	Wild	South America	Chile	 	P.N. Laguna el Laja	-37°24.33702', -071°20.66657'	3	20	Doussang et al 2021	 
4491	ELAALB01	H10	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Unknown	Wild	South America	Chile	 	P.N. Nahuelbuta	-37°47.56144', -072°59.88929'	11	25	Doussang et al 2021	 
4492	ELAALB01	H10	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Unknown	Wild	South America	Chile	 	P.N. Patagonia	-47°01.20000', -072°12.23328'	1	27	Doussang et al 2021	 
4493	ELAALB01	H10	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Unknown	Wild	South America	Chile	 	Parque Inglés	-35°16.99999', -071°08.61666'	9	46	Doussang et al 2021	 
4494	ELAALB01	H10	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Unknown	Wild	South America	Chile	 	R.N. Altos de Lircay	-35°36.58152', -070°57.97800'	2	76	Doussang et al 2021	 
4495	ELAALB01	H10	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Unknown	Wild	South America	Chile	 	San Martin-Valdivia	-39°32.89998', -073°12.31661'	6	40	Doussang et al 2021	 
4496	ELAALB01	H10	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Unknown	Wild	South America	Chile	 	Sierra de Bellavista	-34°48.29110', -070°45.12544'	1	35	Doussang et al 2021	 
4497	ELAALB02	 	Leucocytozoon	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Adult	Wild	South America	Argentina	 	Canadón Florido, Esquel, Chubut	-42°55.00000', -071°21.00000'	4	 	Fecchio et al 2019d	 
4498	ELAALB02	AspChL8	Leucocytozoon	Passeriformes	Furnariidae	Aphrastura	Aphrastura spinicauda	 	Resident	Unknown	Wild	South America	Chile	 	Navarino Island	-55°40.00000', -067°40.00000'	2	181	Cuevas et al 2020	 
4499	ELAALB02	 	Leucocytozoon	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Migratory	Unknown	Wild	South America	Brazil	São Paulo	Parque Estadual da Serra do Mar	-23°59.62164', -046°44.00000'	4	150	Anjos et al 2021	 
4500	ELAALB03	 	Plasmodium	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Adult	Wild	South America	Argentina	 	Canadon Florido, Esquel, Chubut	-42°55.00000', -071°21.00000'	1	 	Fecchio et al 2019b	 
4501	ELAALB04	 	Plasmodium	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Adult	Wild	South America	Argentina	 	Canadon Florido, Esquel, Chubut	-42°55.00000', -071°21.00000'	1	 	Fecchio et al 2019b	 
4502	ELAALB05	ELAALB03	Leucocytozoon	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Adult	Wild	South America	Argentina	 	Canadón Florido, Esquel, Chubut	-42°55.00000', -071°21.00000'	9	 	Fecchio et al 2019d	 
4503	ELAALB05	AspChL4	Leucocytozoon	Passeriformes	Furnariidae	Aphrastura	Aphrastura spinicauda	 	Resident	Unknown	Wild	South America	Chile	 	Fray Jorge National Park	-30°38.00000', -071°40.00000'	1	207	Cuevas et al 2020	 
4504	ELAALB05	AspChL4	Leucocytozoon	Passeriformes	Furnariidae	Aphrastura	Aphrastura spinicauda	 	Resident	Unknown	Wild	South America	Chile	 	Navarino Island	-55°40.00000', -067°40.00000'	36	181	Cuevas et al 2020	 
4505	ELAALB05	 	Leucocytozoon	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Migratory	Unknown	Wild	South America	Brazil	São Paulo	Parque Estadual da Serra do Mar	-23°59.62164', -046°44.00000'	7	150	Anjos et al 2021	 
4506	ELAALB06	ELAALB04	Leucocytozoon	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Resident	Adult	Wild	South America	Argentina	 	Canadón Florido, Esquel, Chubut	-42°55.00000', -071°21.00000'	1	 	Fecchio et al 2019d	 
4507	ELAALB08	 	Plasmodium	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	Unknown	Unknown	Wild	South America	Peru	 	Community_17	-08°23.21100', -078°38.71079'	1	11	McNew et al 2021	Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021
4508	ELAALB08	 	Plasmodium	Passeriformes	Parulidae	Geothlypis	Geothlypis aequinoctialis	 	Unknown	Unknown	Wild	South America	Peru	 	Community_17	-08°23.21100', -078°38.71079'	1	6	McNew et al 2021	Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021
4509	ELACHI01	 	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia chilensis	 	Resident	Adult	Wild	South America	Brazil	 	Serido	-06°34.00000', -037°16.00000'	1	 	Fecchio et al 2019a	 
4510	ELACHI01	 	Haemoproteus	Columbiformes	Columbidae	Zenaida	Zenaida auriculata	 	Resident	Adult	Wild	South America	Argentina	 	Canadon Florido, Esquel, Chubut	-42°55.00000', -071°21.00000'	1	 	Fecchio et al 2019b	 
4511	ELAFLA01	 	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia flavogaster	 	Resident	Adult	Wild	South America	Brazil	Amazonas	Oriximina	-01°44.00000´, -056°30.00000´	 	 	Fecchio et al 2018b	 
4512	ELALB01	ChH2	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	 	 	Wild	South America	Chile	 	 	 	 	 	Merino et al 2008	 
4513	ELALB01	ELALB01	Haemoproteus	Passeriformes	Tyrannidae	Capsiempis	Capsiempis flaveola	 	 	 	Wild	South America	Brazil	 	Salto da Divisa	-15°59.00000', -039°57.00000'	2	 	Lacorte et al 2013	 
4514	ELALB01	ELALB01	Haemoproteus	Passeriformes	Tyrannidae	Casiornis	Casiornis fuscus	 	 	 	Wild	South America	Brazil	 	Jequitinhonha	-16°26.00000', -041°00.00000'	3	 	Lacorte et al 2013	 
4515	ELALB01	ELALB01	Haemoproteus	Passeriformes	Tyrannidae	Casiornis	Casiornis fuscus	 	 	 	Wild	South America	Brazil	 	Salto da Divisa	-15°59.00000', -039°57.00000'	1	 	Lacorte et al 2013	 
4516	ELALB01	ELALB01	Haemoproteus	Passeriformes	Dendrocolaptidae	Dendrocolaptes	Dendrocolaptes platyrostris	 	 	 	Wild	South America	Brazil	 	Brasilandia de Minas	-17°01.00000', -045°54.00000'	1	 	Lacorte et al 2013	 
4517	ELALB01	ELALB01	Haemoproteus	Passeriformes	Tyrannidae	Myiarchus	Myiarchus tuberculifer	 	 	 	Wild	South America	Brazil	 	Sooretama	-19°06.00000', -039°59.00000'	1	 	Lacorte et al 2013	 
4518	ELALB01	ELALB01	Haemoproteus	Passeriformes	Tyrannidae	Myiodynastes	Myiodynastes maculatus	 	 	 	Wild	South America	Brazil	 	Salto da Divisa	-15°59.00000', -039°57.00000'	2	 	Lacorte et al 2013	 
4519	ELALB01	ELALB01	Haemoproteus	Passeriformes	Tyrannidae	Pitangus	Pitangus sulphuratus	 	 	 	Wild	South America	Brazil	 	Salto da Divisa	-15°59.00000', -039°57.00000'	1	 	Lacorte et al 2013	 
4520	ELALB01	ELALB01	Haemoproteus	Passeriformes	Tyrannidae	Tolmomyias	Tolmomyias flaviventris	 	 	 	Wild	South America	Brazil	 	Salto da Divisa	-15°59.00000', -039°57.00000'	3	 	Lacorte et al 2013	 
4521	ELALB02	ChP4	Plasmodium	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	 	 	Wild	South America	Chile	 	 	 	 	 	Merino et al 2008	 
4522	ELALB02	ChP4	Plasmodium	Passeriformes	Certhiidae	Troglodytes	Troglodytes musculus	 	 	 	Wild	South America	Chile	 	 	 	 	 	Merino et al 2008	 
4523	ELALB02	ChP4	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus falcklandii	 	 	 	Wild	South America	Chile	 	 	 	 	 	Merino et al 2008	 
4524	ELALB02	ChP4	Plasmodium	Passeriformes	Fringillidae	Zonotrichia	Zonotrichia capensis	 	 	 	Wild	South America	Chile	 	 	 	 	 	Merino et al 2008	 
4525	ELALB03	ChP7	Plasmodium	Passeriformes	Tyrannidae	Elaenia	Elaenia albiceps	 	 	 	Wild	South America	Chile	 	 	 	 	 	Merino et al 2008	 
4526	ELAPAR01	ELAENIA01	Plasmodium	Passeriformes	Tyrannidae	Elaenia	Elaenia parvirostris	 	Resident	Unknown	Wild	South America	Peru	 	 	 	 	 	Marzal unpubl	 
4527	ELAPAR01	 	Plasmodium	Passeriformes	Thamnophilidae	Myrmotherula	Myrmotherula axillaris	 	Unknown	Unknown	Wild	South America	Peru	 	Community_11	-06°38.80000', -076°04.95150'	1	4	McNew et al 2021	Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021
4528	ELASPE01	 	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia spectabilis	 	Resident	Adult	Wild	South America	Brazil	 	Espinilho	-30°12.33333', -057°29.75000'	1	 	Fecchio et al 2019b	 
4529	ELFLA01	ELFLA01	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia flavogaster	 	 	 	Wild	South America	Brazil	 	Aracruz	-19°49.00000', -040°16.00000'	1	 	Lacorte et al 2013	 
4530	ELFLA01	ELFLA01	Haemoproteus	Passeriformes	Tyrannidae	Tyrannus	Tyrannus melancholicus	 	 	 	Wild	South America	Brazil	 	Aracruz	-19°49.00000', -040°16.00000'	1	 	Lacorte et al 2013	 
4531	ELFLA01	GAL-2012	Haemoproteus	Passeriformes	Tyrannidae	Empidonax	Empidonax alnorum	 	Migratory	Unknown	Wild	North America	United States	Alaska	Fairbanks	64°52.00000', -147°44.00000'	 	 	Oakgrove et al 2014	 
4532	ELFLA01	 	Haemoproteus	Passeriformes	Tyrannidae	Contopus	Contopus sordidulus	 	Migratory	Adult	Wild	North America	United States	New Mexico	Mesa Chivato	35°32.00000', -107°21.00000'	1	7	Marroquin-Flores unpub	 
4533	EMBHER01	P12	Plasmodium	Passeriformes	Fringillidae	Emberizoides	Emberizoides herbicola	 	 	 	Wild	South America	Guyana	 	 	 	 	 	Beadell et al 2006	 
4534	EMBHER01	P12	Plasmodium	Passeriformes	Icteridae	Sturnella	Sturnella militaris	 	 	 	Wild	South America	Guyana	 	 	 	 	 	Beadell et al 2006	 
4535	EMBHER01	5	Plasmodium	Passeriformes	Fringillidae	Emberizoides	Emberizoides herbicola	 	 	 	Wild	South America	Guyana	 	 	 	 	 	Durrant et al 2006	 
4536	EMBPLA01	8	Plasmodium	Passeriformes	Fringillidae	Embernagra	Embernagra platensis	 	 	 	Wild	South America	Uruguay	 	 	 	 	 	Durrant et al 2006	 
4537	EMBUC01	 	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza buchanani	 	Migratory	Adult	Wild	Asia	Iran	Zanjan	 	 	1	 	Nourani et al 2018	 
4538	EMBUC02	 	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza buchanani	 	Migratory	Adult	Wild	Asia	Iran	Zanjan	 	 	1	 	Nourani et al 2018	 
4539	EMCIR01	 	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza cirlus	 	 	 	Wild	Europe	Bulgaria	 	 	 	1	1	Dimitrov et al 2010	 
4540	EMCIR01	SE2M,SE22F,SE26M	Haemoproteus	Pelecaniformes	Sulidae	Sula	Sula nebouxii	 	 	 	Wild	South America	Ecuador	Galapagos	 	 	3	 	Levin et al 2011	First 56 nt missing but remaining identical to EMCIR01
4541	EMCIR01	H028	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza cirlus	 	Resident	Adult	Wild	Africa	Morocco	 	 	 	1	4	Mata et al 2015	 
4542	EMCIR01	EMRUT01	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza citrinella	 	Resident	Unknown	Wild	Europe	United Kingdom	 	Tadcaster	53°53.80000', -001°15.00000'	 	 	Dunn et al 2014	 
4543	EMCIR01	 	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza citrinella	 	Resident	Juvenile	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	6	16	Ellis et al 2020	 
4544	EMCIR01	 	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza citrinella	 	Resident	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	24	34	Ellis et al 2020	 
4545	EMCIR01	 	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus trochilus	 	Migratory	Juvenile	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	104	Ellis et al 2020	 
4546	EMCIR01	 	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza citrinella	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	15	Sujanová et al 2021	 
4547	EMCIR02	H157	Leucocytozoon	Passeriformes	Fringillidae	Fringilla	Fringilla coelebs	 	Resident	Adult + Juvenile	Wild	Africa	Morocco	 	 	 	4	75	Mata et al 2015	 
4548	EMCIR02	H157	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza cirlus	 	Resident	Adult + Juvenile	Wild	Africa	Morocco	 	 	 	4	4	Mata et al 2015	 
4549	EMCIR02	H157	Leucocytozoon	Passeriformes	Sylviidae	Sylvia	Sylvia melanocephala	 	Resident	Adult + Juvenile	Wild	Africa	Morocco	 	 	 	6	21	Mata et al 2015	 
4550	EMCIR02	H157	Leucocytozoon	Passeriformes	Sylviidae	Sylvia	Sylvia deserticola	 	Resident	Adult	Wild	Africa	Morocco	 	 	 	1	4	Mata et al 2015	 
4551	EMCIR02	 	Leucocytozoon	Passeriformes	Paridae	Cyanistes	Cyanistes teneriffae	 	Resident	Unknown	Wild	Europe	Spain	Canarias	La Gomera (1232 masl)	28°07.11600', -017°14.26600'	1	2	Bodawatta et al 2020	 
4552	EMCIR02	 	Leucocytozoon	Passeriformes	Paridae	Cyanistes	Cyanistes teneriffae	 	Resident	Unknown	Wild	Europe	Spain	Canarias	Gran Canary (1643.3 masl)	27°57.63000', -015°35.45000'	1	4	Bodawatta et al 2020	 
4553	EMCIR02	 	Leucocytozoon	Passeriformes	Paridae	Cyanistes	Cyanistes teneriffae	 	Resident	Unknown	Wild	Europe	Spain	Canarias	Gran Canary (1415.7 masl)	28°02.27000', -015°36.75000'	1	2	Bodawatta et al 2020	 
4554	EMCIR02	 	Leucocytozoon	Passeriformes	Paridae	Cyanistes	Cyanistes teneriffae	 	Resident	Unknown	Wild	Europe	Spain	Canarias	Gran Canary (1240 masl)	28°01.00000', -015°42.00000'	1	6	Bodawatta et al 2020	 
4555	EMCIT01	 	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza citrinella	 	 	 	Wild	Europe	United Kingdom	 	 	 	 	 	Jenny Dunn unpubl	 
4556	EMCIT01	 	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza citrinella	 	Resident	Unknown	Wild	Europe	United Kingdom	 	Tadcaster	53°53.80000', -001°15.00000'	1	 	Dunn et al 2014	 
4557	EMGOD01	EMGO01	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza godlewskii	 	Resident	Unknown	Wild	Asia	China	 	Xiaolongmen Forest Park	39°57.90000', 115°26.00000'	2	20	Huang et al 2015	 
4558	EMGOD02	EMGO02	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza godlewskii	 	Resident	Unknown	Wild	Asia	China	 	Xiaolongmen Forest Park	39°57.90000', 115°26.00000'	1	20	Huang et al 2015	 
4559	EMGOD03	 	Plasmodium	Passeriformes	Fringillidae	Emberiza	Emberiza godlewskii	 	Migratory	Adult	Wild	Asia	China	 	Mentougou	40°00.00000', 115°30.00000'	1	186	Liu et al 2019	 
4560	EMGOD06	 	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza godlewskii	 	Migratory	Adult	Wild	Asia	China	 	Mentougou	40°00.00000', 115°30.00000'	2	186	Liu et al 2019	 
4561	EMGOD07	 	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza godlewskii	 	Migratory	Adult	Wild	Asia	China	 	Mentougou	40°00.00000', 115°30.00000'	1	186	Liu et al 2019	 
4562	EMGOD08	 	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza godlewskii	 	Migratory	Adult	Wild	Asia	China	 	Mentougou	40°00.00000', 115°30.00000'	1	186	Liu et al 2019	 
4563	EMHOR1	 	Plasmodium	Passeriformes	Fringillidae	Emberiza	Emberiza hortulana	 	 	 	Wild	Asia	Israel	 	 	 	 	 	Martinsen et al 2006	 
4564	EMPALN01	L.AK08	Leucocytozoon	Passeriformes	Tyrannidae	Empidonax	Empidonax alnorum	 	Migratory	Unknown	Wild	North America	United States	Alaska	Anchorage	61°09.00000', -149°10.00000'	 	 	Oakgrove et al 2014	 
4565	EMPALN01	BHGR_CA_ELW_1L	Leucocytozoon	Passeriformes	Fringillidae	Pheucticus	Pheucticus melanocephalus	 	Migratory	Unknown	Wild	North America	United States	California	China Creek Park	36°44.00000', -119°29.00000'	1	5	Walther et al 2016a	 
4566	EMPALN01	AMCrow.2 YBMag.5	Leucocytozoon	Passeriformes	Corvidae	Corvus	Corvus brachyrhynchos	 	Resident	Unknown	Wild	North America	United States	California	UC Davis Campus	38°32.00000', -121°45.00000'	9	258	Freund et al 2016	 
4567	EMPALN01	AMCrow.2 YBMag.5	Leucocytozoon	Passeriformes	Corvidae	Pica	Pica nuttalli	 	Resident	Unknown	Wild	North America	United States	California	 	 	1	44	Freund et al 2016	 
4568	EMPALN01	 	Leucocytozoon	Passeriformes	Tyrannidae	Empidonax	Empidonax flaviventris	 	Migratory	Adult	Wild	North America	United States	Alaska	Steese Highway Mile 50	65°13.82000', -146°56.61960'	1	2	Galen et al 2018	 
4569	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	 	Migratory	Adult	Wild	North America	United States	Alaska	Steese Highway Mile 35.8	65°09.80458', -147°19.27422'	1	7	Galen et al 2018	 
4570	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Dendroica coronata auduboni	Migratory	Adult	Wild	North America	Canada	Alberta	Crowsnest Pass	49°40.64940', -114°35.58720'	1	11	Cozzarolo et al 2018	 
4571	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Dendroica coronata auduboni	Migratory	Adult	Wild	North America	Canada	British Columbia	Golden	51°22.83420', -116°59.62440'	1	17	Cozzarolo et al 2018	 
4572	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Setophaga c coronata x auduboni	Migratory	Adult	Wild	North America	Canada	British Columbia	Hazelton	55°14.57820', -127°24.49200'	1	9	Cozzarolo et al 2018	 
4573	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Dendroica coronata auduboni	Migratory	Adult	Wild	North America	Canada	British Columbia	Hazelton	55°14.57820', -127°24.49200'	2	9	Cozzarolo et al 2018	 
4574	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Dendroica coronata auduboni	Migratory	Adult	Wild	North America	Canada	British Columbia	Hope	49°11.37180', -121°21.60120'	1	12	Cozzarolo et al 2018	 
4575	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Dendroica coronata coronata	Migratory	Adult	Wild	North America	Canada	British Columbia	Moberly Lake	55°49.14540', -121°35.74740'	2	12	Cozzarolo et al 2018	 
4576	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Setophaga c coronata x auduboni	Migratory	Adult	Wild	North America	Canada	Alberta	Palisades	52°58.16940', -118°35.85000'	1	15	Cozzarolo et al 2018	 
4577	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Dendroica coronata coronata	Migratory	Adult	Wild	North America	Canada	British Columbia	Prophet River	57°58.30920', -122°46.64940'	1	10	Cozzarolo et al 2018	 
4578	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Dendroica coronata coronata	Migratory	Adult	Wild	North America	Canada	Alberta	Rocky Mountain House	52°24.98520', -115°46.56000'	1	11	Cozzarolo et al 2018	 
4579	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Dendroica coronata coronata	Migratory	Adult	Wild	North America	Canada	Alberta	Slave Lake	55°29.10060', -114°51.24960'	1	6	Cozzarolo et al 2018	 
4580	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Setophaga c coronata x auduboni	Migratory	Adult	Wild	North America	Canada	British Columbia	Todagin	57°38.23500', -130°35.18400'	1	28	Cozzarolo et al 2018	 
4581	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Dendroica coronata coronata	Migratory	Adult	Wild	North America	Canada	Alberta	Yamnuska	51°57.94800', -115°33.37800'	1	17	Cozzarolo et al 2018	 
4582	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Setophaga c coronata x auduboni	Migratory	Adult	Wild	North America	Canada	Alberta	Yamnuska	51°57.94800', -115°33.37800'	1	17	Cozzarolo et al 2018	 
4583	EMPALN01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Dendroica coronata coronata	Migratory	Adult	Wild	North America	Canada	Alberta	Yellowhead Pass, Jasper NP	52°53.03160', -118°23.59560'	1	11	Cozzarolo et al 2018	 
4584	EMPALN02	 	Haemoproteus	Passeriformes	Tyrannidae	Empidonax	Empidonax alnorum	 	Migratory	Adult	Wild	North America	United States	Alaska	Elliott Highway Mile 99	65°17.33940', -149°17.44980'	1	7	Galen et al 2018	 
4585	EMPALN02	 	Haemoproteus	Passeriformes	Tyrannidae	Elaenia	Elaenia spectabilis	 	Resident	Adult	Wild	South America	Brazil	 	Espinilho	-30°12.33333', -057°29.75000'	1	 	Fecchio et al 2019b	 
4586	EMPALN02	 	Haemoproteus	Passeriformes	Tyrannidae	Griseotyrannus	Griseotyrannus aurantioatrocristatus	 	Resident	Adult	Wild	South America	Brazil	 	Espinilho	-30°12.33333', -057°29.75000'	2	 	Fecchio et al 2019b	 
4587	EMPALN02	 	Haemoproteus	Passeriformes	Tyrannidae	Euscarthmus	Euscarthmus meloryphus	 	Resident	Adult	Wild	South America	Brazil	 	Espinilho	-30°12.33333', -057°29.75000'	1	 	Fecchio et al 2019b	 
4588	EMPALN02	 	Haemoproteus	Passeriformes	Icteridae	Molothrus	Molothrus bonariensis	 	Resident	Adult	Wild	South America	Brazil	 	Espinilho	-30°12.33333', -057°29.75000'	1	 	Fecchio et al 2019b	 
4589	EMPALN02	 	Haemoproteus	Passeriformes	Certhiidae	Polioptila	Polioptila dumicola	 	Resident	Adult	Wild	South America	Brazil	 	Espinilho	-30°12.33333', -057°29.75000'	1	 	Fecchio et al 2019b	 
4590	EMPALN02	 	Haemoproteus	Passeriformes	Tyrannidae	Pyrocephalus	Pyrocephalus rubinus	 	Resident	Adult	Wild	South America	Brazil	 	Espinilho	-30°12.33333', -057°29.75000'	2	 	Fecchio et al 2019b	 
4591	EMPALN02	 	Haemoproteus	Passeriformes	Fringillidae	Sicalis	Sicalis flaveola	 	Resident	Adult	Wild	South America	Brazil	 	Espinilho	-30°12.33333', -057°29.75000'	1	 	Fecchio et al 2019b	 
4592	EMPALN02	 	Haemoproteus	Passeriformes	Tyrannidae	Sublegatus	Sublegatus modestus	 	Resident	Adult	Wild	South America	Brazil	 	Espinilho	-30°12.33333', -057°29.75000'	3	 	Fecchio et al 2019b	 
4593	EMPALN02	 	Haemoproteus	Passeriformes	Tyrannidae	Suiriri	Suiriri suiriri	 	Resident	Adult	Wild	South America	Brazil	 	Espinilho	-30°12.33333', -057°29.75000'	2	 	Fecchio et al 2019b	 
4594	EMPALN02	 	Haemoproteus	Passeriformes	Tyrannidae	Tyrannus	Tyrannus savana	 	Resident	Adult	Wild	South America	Brazil	 	Espinilho	-30°12.33333', -057°29.75000'	5	 	Fecchio et al 2019b	 
4595	EMPHAM01	L.AK13	Leucocytozoon	Passeriformes	Tyrannidae	Empidonax	Empidonax hammondii	 	Migratory	Unknown	Wild	North America	United States	Alaska	Fairbanks	64°52.00000', -147°44.00000'	 	 	Oakgrove et al 2014	 
4596	EMPHAM01	 	Leucocytozoon	Passeriformes	Paridae	Poecile	Poecile hudsonica	 	Resident	Adult	Wild	North America	United States	Alaska	Steese Highway Mile 50	65°13.82000', -146°56.61960'	1	1	Galen et al 2018	 
4597	EMPHAM01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Dendroica coronata coronata	Migratory	Adult	Wild	North America	Canada	British Columbia	Morchuea Lake	57°59.07960', -130°46.18200'	1	13	Cozzarolo et al 2018	 
4598	EMPHAM01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Setophaga c coronata x auduboni	Migratory	Adult	Wild	North America	Canada	British Columbia	Todagin	57°38.23500', -130°35.18400'	1	28	Cozzarolo et al 2018	 
4599	EMPHAM01	 	Leucocytozoon	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Setophaga c coronata x auduboni	Migratory	Adult	Wild	North America	Canada	Alberta	Willow Creek	57°26.73060', -130°13.52520'	1	12	Cozzarolo et al 2018	 
4600	EMPHAM02	 	Plasmodium	Passeriformes	Tyrannidae	Empidonax	Empidonax hammondii	 	Migratory	Adult	Wild	North America	United States	New Mexico	Elk Springs	35°50.00000', -106°54.00000'	1	1	Marroquin-Flores unpub	 
